city,temperature,feels_like,humidity,condition,wind_speed
Rancho Cucamonga,78.93,78.93,53,clear sky,9.22
Los Angeles,78.15,78.44,59,clear sky,14.97
San Diego,78.17,78.46,59,clear sky,14.97
San Francisco,68.5,68.31,69,clear sky,17.27
Sacramento,81.57,81.43,43,clear sky,10.36
